Benchmark		"Cyclic"	"Cyclic with Modulo Unrolling"
2mm				1	1.091063566
cholesky		1	1.088760093
fw				1	1.011392661
jacobi-1D		1	0.747877433
jacobi-2D		1	0.43053328
correlation		1	0.852632285
covariance		1	0.907963959
stencil9		1	0.314858473
fdtd-2D			1	0.101819377
folding			1	0.454484923
pascal			1	0.347034679
mean			1	0.554185618
